epoch,Day,Infectived,Recovered,Current Infected,Susceptibles
1,1,4,0,4,131
1,2,21,0,21,114
1,3,54,0,54,81
1,4,63,0,63,72
1,5,63,0,63,72
1,6,63,0,63,72
1,7,63,0,63,72
1,8,63,1,62,72
1,9,63,4,59,72
1,10,63,21,42,72
1,11,63,54,9,72
1,12,63,63,0,72
1,13,63,63,0,72
1,14,63,63,0,72
1,15,63,63,0,72
1,16,63,63,0,72
1,17,63,63,0,72
1,18,63,63,0,72
1,19,63,63,0,72
1,20,63,63,0,72
1,21,63,63,0,72
1,22,63,63,0,72
1,23,63,63,0,72
1,24,63,63,0,72
1,25,63,63,0,72
1,26,63,63,0,72
1,27,63,63,0,72
1,28,63,63,0,72
1,29,63,63,0,72
1,30,63,63,0,72
1,31,63,63,0,72
1,32,63,63,0,72
1,33,63,63,0,72
1,34,63,63,0,72
1,35,63,63,0,72
1,36,63,63,0,72
1,37,63,63,0,72
1,38,63,63,0,72
1,39,63,63,0,72
1,40,63,63,0,72
1,41,63,63,0,72
1,42,63,63,0,72
1,43,63,63,0,72
1,44,63,63,0,72
1,45,63,63,0,72
1,46,63,63,0,72
1,47,63,63,0,72
1,48,63,63,0,72
1,49,63,63,0,72
1,50,63,63,0,72
1,51,63,63,0,72
1,52,63,63,0,72
1,53,63,63,0,72
1,54,63,63,0,72
1,55,63,63,0,72
1,56,63,63,0,72
1,57,63,63,0,72
1,58,63,63,0,72
1,59,63,63,0,72
1,60,63,63,0,72
1,61,63,63,0,72
1,62,63,63,0,72
1,63,63,63,0,72
1,64,63,63,0,72
1,65,63,63,0,72
1,66,63,63,0,72
1,67,63,63,0,72
1,68,63,63,0,72
1,69,63,63,0,72
1,70,63,63,0,72
1,71,63,63,0,72
1,72,63,63,0,72
1,73,63,63,0,72
1,74,63,63,0,72
1,75,63,63,0,72
1,76,63,63,0,72
1,77,63,63,0,72
1,78,63,63,0,72
1,79,63,63,0,72
1,80,63,63,0,72
1,81,63,63,0,72
1,82,63,63,0,72
1,83,63,63,0,72
1,84,63,63,0,72
1,85,63,63,0,72
1,86,63,63,0,72
1,87,63,63,0,72
1,88,63,63,0,72
1,89,63,63,0,72
1,90,63,63,0,72
1,91,63,63,0,72
1,92,63,63,0,72
1,93,63,63,0,72
1,94,63,63,0,72
1,95,63,63,0,72
1,96,63,63,0,72
1,97,63,63,0,72
1,98,63,63,0,72
1,99,63,63,0,72
1,100,63,63,0,72
2,1,5,0,5,130
2,2,25,0,25,110
2,3,57,0,57,78
2,4,66,0,66,69
2,5,66,0,66,69
2,6,66,0,66,69
2,7,66,0,66,69
2,8,66,1,65,69
2,9,66,5,61,69
2,10,66,25,41,69
2,11,66,57,9,69
2,12,66,66,0,69
2,13,66,66,0,69
2,14,66,66,0,69
2,15,66,66,0,69
2,16,66,66,0,69
2,17,66,66,0,69
2,18,66,66,0,69
2,19,66,66,0,69
2,20,66,66,0,69
2,21,66,66,0,69
2,22,66,66,0,69
2,23,66,66,0,69
2,24,66,66,0,69
2,25,66,66,0,69
2,26,66,66,0,69
2,27,66,66,0,69
2,28,66,66,0,69
2,29,66,66,0,69
2,30,66,66,0,69
2,31,66,66,0,69
2,32,66,66,0,69
2,33,66,66,0,69
2,34,66,66,0,69
2,35,66,66,0,69
2,36,66,66,0,69
2,37,66,66,0,69
2,38,66,66,0,69
2,39,66,66,0,69
2,40,66,66,0,69
2,41,66,66,0,69
2,42,66,66,0,69
2,43,66,66,0,69
2,44,66,66,0,69
2,45,66,66,0,69
2,46,66,66,0,69
2,47,66,66,0,69
2,48,66,66,0,69
2,49,66,66,0,69
2,50,66,66,0,69
2,51,66,66,0,69
2,52,66,66,0,69
2,53,66,66,0,69
2,54,66,66,0,69
2,55,66,66,0,69
2,56,66,66,0,69
2,57,66,66,0,69
2,58,66,66,0,69
2,59,66,66,0,69
2,60,66,66,0,69
2,61,66,66,0,69
2,62,66,66,0,69
2,63,66,66,0,69
2,64,66,66,0,69
2,65,66,66,0,69
2,66,66,66,0,69
2,67,66,66,0,69
2,68,66,66,0,69
2,69,66,66,0,69
2,70,66,66,0,69
2,71,66,66,0,69
2,72,66,66,0,69
2,73,66,66,0,69
2,74,66,66,0,69
2,75,66,66,0,69
2,76,66,66,0,69
2,77,66,66,0,69
2,78,66,66,0,69
2,79,66,66,0,69
2,80,66,66,0,69
2,81,66,66,0,69
2,82,66,66,0,69
2,83,66,66,0,69
2,84,66,66,0,69
2,85,66,66,0,69
2,86,66,66,0,69
2,87,66,66,0,69
2,88,66,66,0,69
2,89,66,66,0,69
2,90,66,66,0,69
2,91,66,66,0,69
2,92,66,66,0,69
2,93,66,66,0,69
2,94,66,66,0,69
2,95,66,66,0,69
2,96,66,66,0,69
2,97,66,66,0,69
2,98,66,66,0,69
2,99,66,66,0,69
2,100,66,66,0,69
3,1,8,0,8,127
3,2,35,0,35,100
3,3,63,0,63,72
3,4,63,0,63,72
3,5,63,0,63,72
3,6,63,0,63,72
3,7,63,0,63,72
3,8,63,1,62,72
3,9,63,8,55,72
3,10,63,35,28,72
3,11,63,63,0,72
3,12,63,63,0,72
3,13,63,63,0,72
3,14,63,63,0,72
3,15,63,63,0,72
3,16,63,63,0,72
3,17,63,63,0,72
3,18,63,63,0,72
3,19,63,63,0,72
3,20,63,63,0,72
3,21,63,63,0,72
3,22,63,63,0,72
3,23,63,63,0,72
3,24,63,63,0,72
3,25,63,63,0,72
3,26,63,63,0,72
3,27,63,63,0,72
3,28,63,63,0,72
3,29,63,63,0,72
3,30,63,63,0,72
3,31,63,63,0,72
3,32,63,63,0,72
3,33,63,63,0,72
3,34,63,63,0,72
3,35,63,63,0,72
3,36,63,63,0,72
3,37,63,63,0,72
3,38,63,63,0,72
3,39,63,63,0,72
3,40,63,63,0,72
3,41,63,63,0,72
3,42,63,63,0,72
3,43,63,63,0,72
3,44,63,63,0,72
3,45,63,63,0,72
3,46,63,63,0,72
3,47,63,63,0,72
3,48,63,63,0,72
3,49,63,63,0,72
3,50,63,63,0,72
3,51,63,63,0,72
3,52,63,63,0,72
3,53,63,63,0,72
3,54,63,63,0,72
3,55,63,63,0,72
3,56,63,63,0,72
3,57,63,63,0,72
3,58,63,63,0,72
3,59,63,63,0,72
3,60,63,63,0,72
3,61,63,63,0,72
3,62,63,63,0,72
3,63,63,63,0,72
3,64,63,63,0,72
3,65,63,63,0,72
3,66,63,63,0,72
3,67,63,63,0,72
3,68,63,63,0,72
3,69,63,63,0,72
3,70,63,63,0,72
3,71,63,63,0,72
3,72,63,63,0,72
3,73,63,63,0,72
3,74,63,63,0,72
3,75,63,63,0,72
3,76,63,63,0,72
3,77,63,63,0,72
3,78,63,63,0,72
3,79,63,63,0,72
3,80,63,63,0,72
3,81,63,63,0,72
3,82,63,63,0,72
3,83,63,63,0,72
3,84,63,63,0,72
3,85,63,63,0,72
3,86,63,63,0,72
3,87,63,63,0,72
3,88,63,63,0,72
3,89,63,63,0,72
3,90,63,63,0,72
3,91,63,63,0,72
3,92,63,63,0,72
